"Variable","trainAUC","testAUC"
" + CELF6","0.792425354633668","0.734917041463564"
"CELF6 + IGFL1","0.898009743381139","0.87791943862184"
"CELF6 + IGFL1 + PLAA","0.945565870093556","0.89906022962278"
"CELF6 + IGFL1 + PLAA + GPR61","0.973585720782732","0.91100529969194"
"CELF6 + IGFL1 + PLAA + GPR61 + SRRD","0.985728100993351","0.917124663261519"
"CELF6 + IGFL1 + PLAA + GPR61 + SRRD + LGALS8","0.992323077065444","0.92432684728745"
